ID,y_true
TRAIN_199744,0
TRAIN_203363,0
TRAIN_196433,0
TRAIN_203703,0
TRAIN_206493,0
TRAIN_190332,0
TRAIN_196011,1
TRAIN_207243,0
TRAIN_205587,0
TRAIN_202010,0
TRAIN_202858,0
TRAIN_202021,0
TRAIN_193943,0
TRAIN_191385,1
TRAIN_195990,0
TRAIN_207736,0
TRAIN_200811,1
TRAIN_197992,0
TRAIN_197663,0
TRAIN_208434,0
TRAIN_207433,0
TRAIN_197332,0
TRAIN_205068,0
TRAIN_195762,0
TRAIN_201477,0
TRAIN_199935,1
TRAIN_205960,0
TRAIN_191904,0
TRAIN_205029,0
TRAIN_191055,0
TRAIN_208782,0
TRAIN_189349,0
TRAIN_200006,0
TRAIN_204581,0
TRAIN_191852,1
TRAIN_191411,0
TRAIN_202442,0
TRAIN_202249,0
TRAIN_200781,0
TRAIN_197073,0
TRAIN_202994,0
TRAIN_206373,0
TRAIN_189400,0
TRAIN_190618,0
TRAIN_190553,0
TRAIN_203577,1
TRAIN_190451,0
TRAIN_189822,0
TRAIN_198444,1
TRAIN_190270,0
TRAIN_199947,0
TRAIN_204498,0
TRAIN_206393,0
TRAIN_208342,1
TRAIN_196465,0
TRAIN_192569,0
TRAIN_195126,1
TRAIN_208519,1
TRAIN_200608,0
TRAIN_190315,0
TRAIN_198951,0
TRAIN_202302,0
TRAIN_203842,1
TRAIN_200526,0
TRAIN_198063,0
TRAIN_204429,1
TRAIN_204844,0
TRAIN_190373,0
TRAIN_199290,1
TRAIN_205440,0
TRAIN_199506,0
TRAIN_196944,0
TRAIN_204140,1
TRAIN_204996,1
TRAIN_189644,0
TRAIN_190113,0
TRAIN_194847,1
TRAIN_206647,0
TRAIN_207028,0
TRAIN_208022,0
TRAIN_196140,1
TRAIN_193459,0
TRAIN_206012,0
TRAIN_201136,0
TRAIN_196058,0
TRAIN_206361,0
TRAIN_207801,0
TRAIN_206303,0
TRAIN_194794,0
TRAIN_196722,0
TRAIN_190331,0
TRAIN_205873,0
TRAIN_207811,0
TRAIN_191300,0
TRAIN_200711,0
TRAIN_207051,0
TRAIN_205466,0
TRAIN_205949,0
TRAIN_205903,0
TRAIN_201577,0
TRAIN_204108,0
TRAIN_198674,0
TRAIN_195416,0
TRAIN_193631,1
TRAIN_201892,1
TRAIN_196126,0
TRAIN_200635,0
TRAIN_201334,0
TRAIN_191436,0
TRAIN_199113,0
TRAIN_203916,1
TRAIN_205534,1
TRAIN_194409,0
TRAIN_190516,1
TRAIN_189346,0
TRAIN_197406,0
TRAIN_207212,0
TRAIN_203358,0
TRAIN_199771,0
TRAIN_206697,1
TRAIN_207534,1
TRAIN_195429,1
TRAIN_197666,0
TRAIN_192460,0
TRAIN_203037,0
TRAIN_204556,1
TRAIN_197702,0
TRAIN_190519,0
TRAIN_204496,0
TRAIN_197042,1
TRAIN_208023,0
TRAIN_193774,0
TRAIN_196523,0
TRAIN_195337,0
TRAIN_209024,0
TRAIN_197676,1
TRAIN_207380,0
TRAIN_203537,1
TRAIN_189147,0
TRAIN_202389,0
TRAIN_205196,0
TRAIN_207068,1
TRAIN_195267,0
TRAIN_203805,0
TRAIN_191947,1
TRAIN_201356,1
TRAIN_203782,1
TRAIN_194195,0
TRAIN_193490,0
TRAIN_195107,1
TRAIN_198761,0
TRAIN_195972,1
TRAIN_196594,0
TRAIN_190503,0
TRAIN_200817,0
TRAIN_208401,1
TRAIN_207095,1
TRAIN_197082,0
TRAIN_196184,0
TRAIN_193431,0
TRAIN_190742,0
TRAIN_189155,0
TRAIN_190925,0
TRAIN_189852,1
TRAIN_205986,0
TRAIN_190367,0
TRAIN_202216,0
TRAIN_208975,1
TRAIN_191023,0
TRAIN_207949,0
TRAIN_199060,1
TRAIN_197347,0
TRAIN_192479,0
TRAIN_199457,0
TRAIN_194146,0
TRAIN_208635,0
TRAIN_193109,0
TRAIN_206592,0
TRAIN_205991,0
TRAIN_199747,0
TRAIN_194979,0
TRAIN_203847,0
TRAIN_193045,0
TRAIN_193019,0
TRAIN_199323,0
TRAIN_198902,0
TRAIN_190192,0
TRAIN_193496,0
TRAIN_199273,0
TRAIN_208153,1
TRAIN_208951,0
TRAIN_192228,0
TRAIN_190459,1
TRAIN_206327,1
TRAIN_196589,0
TRAIN_189226,0
TRAIN_195274,0
TRAIN_192596,1
TRAIN_203935,0
TRAIN_196354,0
TRAIN_195153,1
TRAIN_205028,0
TRAIN_204117,0
TRAIN_204697,0
TRAIN_206279,0
TRAIN_203776,0
TRAIN_190912,1
TRAIN_193263,1
TRAIN_201955,0
TRAIN_199604,0
TRAIN_195039,1
TRAIN_206965,1
TRAIN_202976,0
TRAIN_190137,0
TRAIN_198746,0
TRAIN_189676,0
TRAIN_201595,0
TRAIN_190607,0
TRAIN_208937,1
TRAIN_194906,0
TRAIN_194236,0
TRAIN_198740,0
TRAIN_202290,0
TRAIN_204742,0
TRAIN_208701,1
TRAIN_207279,0
TRAIN_189843,0
TRAIN_196906,0
TRAIN_203988,1
TRAIN_201354,1
TRAIN_204696,1
TRAIN_189163,1
TRAIN_196124,1
TRAIN_201140,1
TRAIN_197806,0
TRAIN_190040,0
TRAIN_197746,1
TRAIN_195691,0
TRAIN_205015,0
TRAIN_199835,1
TRAIN_196320,1
TRAIN_205670,0
TRAIN_204598,0
TRAIN_193036,0
TRAIN_193485,0
TRAIN_203967,0
TRAIN_207050,1
TRAIN_193593,0
TRAIN_204872,1
TRAIN_195939,0
TRAIN_194435,0
TRAIN_193669,0
TRAIN_205554,0
TRAIN_207429,0
TRAIN_200155,0
TRAIN_202867,1
TRAIN_206110,0
TRAIN_200419,0
TRAIN_192806,0
TRAIN_190346,0
TRAIN_193949,1
TRAIN_201520,0
TRAIN_196337,0
TRAIN_202374,0
TRAIN_198874,1
TRAIN_202985,0
TRAIN_193456,1
TRAIN_193169,0
TRAIN_204685,1
TRAIN_201896,0
TRAIN_190979,0
TRAIN_201349,0
TRAIN_196498,0
TRAIN_206627,0
TRAIN_201606,0
TRAIN_204582,0
TRAIN_191611,0
TRAIN_204033,1
TRAIN_197186,0
TRAIN_196004,0
TRAIN_197989,0
TRAIN_189742,0
TRAIN_200553,1
TRAIN_197826,0
TRAIN_190200,0
TRAIN_190369,0
TRAIN_205339,0
TRAIN_201180,0
TRAIN_196440,0
TRAIN_191398,0
TRAIN_190499,0
TRAIN_205984,0
TRAIN_189089,0
TRAIN_200009,0
TRAIN_190076,0
TRAIN_202171,0
TRAIN_193374,0
TRAIN_204273,0
TRAIN_198318,0
TRAIN_191491,0
TRAIN_189378,0
TRAIN_190946,0
TRAIN_206949,0
TRAIN_199526,0
TRAIN_205559,0
TRAIN_202783,0
TRAIN_202573,0
TRAIN_190227,1
TRAIN_194871,0
TRAIN_207990,0
TRAIN_207002,1
TRAIN_200944,1
TRAIN_204267,0
TRAIN_200674,0
TRAIN_206570,1
TRAIN_205408,1
TRAIN_204583,1
TRAIN_200397,0
TRAIN_207012,0
TRAIN_201871,1
TRAIN_208911,0
TRAIN_202252,0
TRAIN_200556,0
TRAIN_197463,0
TRAIN_199306,0
TRAIN_189559,1
TRAIN_199916,0
TRAIN_205627,0
TRAIN_193272,1
TRAIN_207201,1
TRAIN_201075,0
TRAIN_202484,0
TRAIN_208849,1
TRAIN_200433,1
TRAIN_206287,0
TRAIN_189740,0
TRAIN_191805,0
TRAIN_190875,0
TRAIN_206088,1
TRAIN_194512,0
TRAIN_201610,0
TRAIN_189575,0
TRAIN_193335,0
TRAIN_203767,1
TRAIN_190545,0
TRAIN_205173,1
TRAIN_206796,0
TRAIN_193090,0
TRAIN_191369,0
TRAIN_208016,0
TRAIN_199633,1
TRAIN_198239,1
TRAIN_189526,0
TRAIN_197712,0
TRAIN_189754,0
TRAIN_208031,1
TRAIN_201163,0
TRAIN_204172,0
TRAIN_194822,0
TRAIN_190576,0
TRAIN_200441,0
TRAIN_194343,0
TRAIN_208279,0
TRAIN_192833,0
TRAIN_202310,1
TRAIN_189838,0
TRAIN_206597,0
TRAIN_202436,0
TRAIN_203147,0
TRAIN_208033,0
TRAIN_200680,1
TRAIN_200206,1
TRAIN_190456,1
TRAIN_208850,0
TRAIN_206092,0
TRAIN_195654,0
TRAIN_189619,1
TRAIN_197986,0
TRAIN_205687,1
TRAIN_195226,0
TRAIN_189728,1
TRAIN_200799,0
TRAIN_191268,0
TRAIN_204919,0
TRAIN_208164,1
TRAIN_208579,0
TRAIN_203198,0
TRAIN_206821,0
TRAIN_198772,0
TRAIN_190966,0
TRAIN_203772,0
TRAIN_202715,0
TRAIN_207388,0
TRAIN_192112,0
TRAIN_191184,0
TRAIN_201807,1
TRAIN_196227,0
TRAIN_192973,0
TRAIN_204725,0
TRAIN_191077,1
TRAIN_207843,0
TRAIN_194485,0
TRAIN_208058,1
TRAIN_194374,0
TRAIN_197133,1
TRAIN_204393,0
TRAIN_200285,0
TRAIN_194007,0
TRAIN_200809,0
TRAIN_208813,1
TRAIN_199237,0
TRAIN_192060,0
TRAIN_192655,1
TRAIN_202099,0
TRAIN_201589,0
TRAIN_206636,1
TRAIN_190197,0
TRAIN_199363,0
TRAIN_192548,0
TRAIN_194227,0
TRAIN_202117,1
TRAIN_203721,0
TRAIN_199584,0
TRAIN_203628,0
TRAIN_196470,0
TRAIN_203838,0
TRAIN_208584,0
TRAIN_200209,0
TRAIN_197314,0
TRAIN_200356,0
TRAIN_191620,0
TRAIN_206249,0
TRAIN_194465,0
TRAIN_205619,1
TRAIN_196706,0
TRAIN_198109,0
TRAIN_196107,1
TRAIN_199435,0
TRAIN_189881,1
TRAIN_203067,1
TRAIN_189509,0
TRAIN_199510,0
TRAIN_201994,1
TRAIN_199721,0
TRAIN_202938,0
TRAIN_200140,1
TRAIN_196716,0
TRAIN_192213,0
TRAIN_189314,0
TRAIN_192119,0
TRAIN_203626,0
TRAIN_203914,0
TRAIN_201557,0
TRAIN_207722,0
TRAIN_196505,0
TRAIN_206940,1
TRAIN_201093,0
TRAIN_199507,0
TRAIN_198471,0
TRAIN_208614,0
TRAIN_194451,1
TRAIN_205351,0
TRAIN_199441,1
TRAIN_201034,0
TRAIN_205567,0
TRAIN_192239,1
TRAIN_195966,1
TRAIN_196424,0
TRAIN_206548,0
TRAIN_199040,0
TRAIN_196984,1
TRAIN_198411,0
TRAIN_195821,0
TRAIN_204541,0
TRAIN_200260,0
TRAIN_193494,0
TRAIN_191396,0
TRAIN_191100,1
TRAIN_196494,1
TRAIN_208553,0
TRAIN_208640,0
TRAIN_199988,0
TRAIN_200440,0
TRAIN_208643,0
TRAIN_201374,0
TRAIN_192506,0
TRAIN_200977,0
TRAIN_198485,1
TRAIN_199787,0
TRAIN_198927,0
TRAIN_208826,0
TRAIN_193162,0
TRAIN_194044,0
TRAIN_202506,1
TRAIN_205409,0
TRAIN_197291,0
TRAIN_189879,0
TRAIN_194549,0
TRAIN_190965,0
TRAIN_198909,0
TRAIN_205422,0
TRAIN_191454,1
TRAIN_197093,0
TRAIN_190280,0
TRAIN_207131,0
TRAIN_208257,0
TRAIN_195249,0
TRAIN_193176,0
TRAIN_200027,0
TRAIN_189562,0
TRAIN_196208,1
TRAIN_205373,0
TRAIN_204475,1
TRAIN_197343,0
TRAIN_196021,0
TRAIN_205367,0
TRAIN_190413,1
TRAIN_205812,0
TRAIN_192387,0
TRAIN_193437,0
TRAIN_192186,1
TRAIN_203973,0
TRAIN_198666,0
TRAIN_198650,1
TRAIN_190502,0
TRAIN_194287,0
TRAIN_199959,1
TRAIN_207204,0
TRAIN_200991,0
TRAIN_190791,0
TRAIN_198337,1
TRAIN_189512,1
TRAIN_200935,0
TRAIN_199583,0
TRAIN_191410,0
TRAIN_189309,0
TRAIN_198785,1
TRAIN_189659,0
TRAIN_193315,1
TRAIN_189766,0
TRAIN_195900,0
TRAIN_196832,0
TRAIN_194302,0
TRAIN_192867,1
TRAIN_199112,1
TRAIN_194876,0
TRAIN_198035,0
TRAIN_197833,0
TRAIN_198070,0
TRAIN_205240,1
TRAIN_201423,0
TRAIN_196055,0
TRAIN_204591,0
TRAIN_197576,0
TRAIN_195119,0
TRAIN_195513,1
TRAIN_201544,0
TRAIN_201799,0
TRAIN_191840,1
TRAIN_206217,0
TRAIN_190736,1
TRAIN_190374,0
TRAIN_196937,0
TRAIN_207634,1
TRAIN_189673,0
TRAIN_205654,0
TRAIN_207229,1
TRAIN_194219,0
TRAIN_202936,0
TRAIN_208993,0
TRAIN_205652,0
TRAIN_202172,0
TRAIN_207094,0
TRAIN_200980,0
TRAIN_194779,1
TRAIN_203301,0
TRAIN_194061,0
TRAIN_193970,1
TRAIN_203499,0
TRAIN_206292,0
TRAIN_191929,0
TRAIN_197452,0
TRAIN_204459,0
TRAIN_209058,0
TRAIN_198945,0
TRAIN_201006,0
TRAIN_193717,1
TRAIN_192622,0
TRAIN_205387,0
TRAIN_191465,0
TRAIN_208244,0
TRAIN_195059,0
TRAIN_190242,0
TRAIN_195037,0
TRAIN_198049,0
TRAIN_201459,1
TRAIN_202509,0
TRAIN_202595,0
TRAIN_191850,0
TRAIN_191716,0
TRAIN_190655,0
TRAIN_207710,0
TRAIN_193033,0
TRAIN_199970,1
TRAIN_204384,0
TRAIN_201903,1
TRAIN_207371,0
TRAIN_190411,0
TRAIN_206285,0
TRAIN_192998,0
TRAIN_192854,0
TRAIN_194566,1
TRAIN_195163,0
TRAIN_203226,1
TRAIN_190132,0
TRAIN_189705,0
TRAIN_197091,0
TRAIN_207494,1
TRAIN_208973,1
TRAIN_198374,0
TRAIN_199354,1
TRAIN_192162,0
TRAIN_190583,0
TRAIN_194077,0
TRAIN_200531,0
TRAIN_204068,0
TRAIN_200129,0
TRAIN_206733,0
TRAIN_205892,0
TRAIN_196852,0
TRAIN_191614,0
TRAIN_201927,0
TRAIN_208025,1
TRAIN_190182,1
TRAIN_203170,0
TRAIN_204281,0
TRAIN_202590,0
TRAIN_202449,0
TRAIN_202084,0
TRAIN_193804,1
TRAIN_195194,0
TRAIN_193320,0
TRAIN_197060,1
TRAIN_195517,1
TRAIN_201602,0
TRAIN_205731,0
TRAIN_196114,0
TRAIN_201765,0
TRAIN_199631,1
TRAIN_190554,1
TRAIN_206936,0
TRAIN_200965,0
TRAIN_203208,0
TRAIN_203991,0
TRAIN_189931,1
TRAIN_200081,0
TRAIN_201072,1
TRAIN_208349,0
TRAIN_200922,0
TRAIN_206501,0
TRAIN_191292,0
TRAIN_205939,0
TRAIN_192284,0
TRAIN_202970,1
TRAIN_201880,0
TRAIN_208061,0
TRAIN_199115,0
TRAIN_190366,1
TRAIN_197688,0
TRAIN_192675,0
TRAIN_202498,0
TRAIN_207802,0
TRAIN_201429,0
TRAIN_200491,0
TRAIN_192353,0
TRAIN_193799,0
TRAIN_190086,0
TRAIN_204665,0
TRAIN_199559,0
TRAIN_205469,0
TRAIN_197539,0
TRAIN_205045,0
TRAIN_205485,1
TRAIN_195294,0
TRAIN_204624,0
TRAIN_201811,1
TRAIN_192624,1
TRAIN_199156,0
TRAIN_189335,0
TRAIN_203849,0
TRAIN_208990,0
TRAIN_198422,0
TRAIN_191224,0
TRAIN_195174,0
TRAIN_195485,0
TRAIN_196714,1
TRAIN_190810,1
TRAIN_198356,1
TRAIN_190753,0
TRAIN_202086,0
TRAIN_204884,0
TRAIN_208167,0
TRAIN_191053,0
TRAIN_206546,0
TRAIN_201228,0
TRAIN_199452,1
TRAIN_196889,0
TRAIN_189776,1
TRAIN_194811,0
TRAIN_206488,1
TRAIN_206943,0
TRAIN_199878,0
TRAIN_208451,0
TRAIN_199796,0
TRAIN_208656,0
TRAIN_208986,0
TRAIN_199276,0
TRAIN_204375,0
TRAIN_192176,0
TRAIN_203210,0
TRAIN_196446,1
TRAIN_191196,0
TRAIN_203865,0
TRAIN_191355,0
TRAIN_202396,1
TRAIN_192326,1
TRAIN_205444,0
TRAIN_195264,0
TRAIN_194123,0
TRAIN_193899,1
TRAIN_200606,0
TRAIN_192645,0
TRAIN_201351,0
TRAIN_208665,0
TRAIN_195258,0
TRAIN_201326,0
TRAIN_195394,1
TRAIN_200229,1
TRAIN_201502,0
TRAIN_189738,1
TRAIN_195766,0
TRAIN_199076,0
TRAIN_206925,0
TRAIN_206417,0
TRAIN_207529,0
TRAIN_199211,1
TRAIN_192313,0
TRAIN_206745,1
TRAIN_191566,1
TRAIN_196287,0
TRAIN_195049,1
TRAIN_206270,0
TRAIN_190034,0
TRAIN_198443,1
TRAIN_208100,1
TRAIN_194746,0
TRAIN_200604,0
TRAIN_196110,1
TRAIN_206120,0
TRAIN_192491,1
TRAIN_193857,1
TRAIN_203178,0
TRAIN_199880,0
TRAIN_200282,0
TRAIN_190543,1
TRAIN_198106,1
TRAIN_199419,0
TRAIN_197035,0
TRAIN_201393,0
TRAIN_202372,0
TRAIN_200427,0
TRAIN_204096,1
TRAIN_194234,0
TRAIN_190228,0
TRAIN_191019,1
TRAIN_201428,0
TRAIN_207041,1
TRAIN_206591,1
TRAIN_203975,1
TRAIN_194996,0
TRAIN_189538,1
TRAIN_204535,0
TRAIN_194479,0
TRAIN_205747,0
TRAIN_192940,0
TRAIN_189178,0
TRAIN_192212,0
TRAIN_197097,0
TRAIN_195862,0
TRAIN_195700,1
TRAIN_191709,1
TRAIN_192855,1
TRAIN_191321,0
TRAIN_192745,1
TRAIN_203794,1
TRAIN_206039,0
TRAIN_194220,1
TRAIN_203183,0
TRAIN_191471,1
TRAIN_200266,0
TRAIN_202353,0
TRAIN_192164,0
TRAIN_199829,0
TRAIN_200311,0
TRAIN_208474,0
TRAIN_194673,1
TRAIN_190745,0
TRAIN_191983,0
TRAIN_193181,0
TRAIN_193350,1
TRAIN_208294,0
TRAIN_207642,1
TRAIN_205841,0
TRAIN_197209,0
TRAIN_195965,0
TRAIN_203896,0
TRAIN_199017,1
TRAIN_191479,0
TRAIN_197981,0
TRAIN_193266,0
TRAIN_206109,0
TRAIN_191658,1
TRAIN_191455,0
TRAIN_204782,0
TRAIN_195715,0
TRAIN_205494,1
TRAIN_204226,0
TRAIN_203651,0
TRAIN_205653,0
TRAIN_198555,0
TRAIN_208267,1
TRAIN_208874,1
TRAIN_194722,1
TRAIN_198083,0
TRAIN_198369,0
TRAIN_191597,0
TRAIN_193344,1
TRAIN_204162,1
TRAIN_201406,1
TRAIN_189497,0
TRAIN_199101,1
TRAIN_194095,0
TRAIN_201562,1
TRAIN_194860,0
TRAIN_196270,0
TRAIN_201905,0
TRAIN_192777,0
TRAIN_189792,0
TRAIN_205441,0
TRAIN_193585,0
TRAIN_209042,0
TRAIN_198523,0
TRAIN_206079,0
TRAIN_202552,0
TRAIN_190577,1
TRAIN_207632,1
TRAIN_205640,1
TRAIN_195331,1
TRAIN_198515,0
TRAIN_204011,0
TRAIN_193173,0
TRAIN_205121,0
TRAIN_191970,1
TRAIN_194010,1
TRAIN_203172,1
TRAIN_190605,0
TRAIN_203077,0
TRAIN_207180,1
TRAIN_196331,0
TRAIN_194288,0
TRAIN_190323,1
TRAIN_190488,0
TRAIN_192401,0
TRAIN_206387,0
TRAIN_189998,0
TRAIN_189609,0
TRAIN_200824,0
TRAIN_200436,0
TRAIN_203526,1
TRAIN_208749,1
TRAIN_191901,0
TRAIN_200921,0
TRAIN_208583,1
TRAIN_201958,0
TRAIN_208099,0
TRAIN_195346,1
TRAIN_200474,0
TRAIN_192094,0
TRAIN_206370,0
TRAIN_198973,0
TRAIN_198760,0
TRAIN_199808,0
TRAIN_195189,0
TRAIN_189856,0
TRAIN_204402,0
TRAIN_190713,0
TRAIN_208238,0
TRAIN_202744,1
TRAIN_198937,0
TRAIN_197743,0
TRAIN_191832,1
TRAIN_200874,0
TRAIN_205881,1
TRAIN_207791,0
TRAIN_207246,0
TRAIN_199299,0
TRAIN_207586,0
TRAIN_198265,0
TRAIN_189680,0
TRAIN_193644,1
TRAIN_201475,0
TRAIN_193083,1
TRAIN_193741,0
TRAIN_207511,0
TRAIN_201866,1
TRAIN_193766,0
TRAIN_205656,0
TRAIN_203954,1
TRAIN_195299,0
TRAIN_197745,1
TRAIN_200816,0
TRAIN_199902,0
TRAIN_194162,0
TRAIN_201882,0
TRAIN_194872,1
TRAIN_201932,0
TRAIN_199416,0
TRAIN_190528,0
TRAIN_199525,0
TRAIN_201931,0
TRAIN_205636,0
TRAIN_206238,0
TRAIN_203049,0
TRAIN_196391,0
TRAIN_196116,0
TRAIN_195082,0
TRAIN_191919,0
TRAIN_208696,0
TRAIN_192839,1
TRAIN_192300,0
TRAIN_192602,0
TRAIN_195676,0
TRAIN_195029,0
TRAIN_208672,0
TRAIN_191670,0
TRAIN_193777,0
TRAIN_202009,0
TRAIN_201863,0
TRAIN_194323,0
TRAIN_206121,0
TRAIN_201210,0
TRAIN_197725,1
TRAIN_195888,0
TRAIN_208598,1
TRAIN_198126,0
TRAIN_207210,0
TRAIN_202918,0
TRAIN_191546,0
TRAIN_199257,0
TRAIN_204812,0
TRAIN_204134,0
TRAIN_193565,0
TRAIN_198262,0
TRAIN_201457,0
TRAIN_204985,0
TRAIN_207118,0
TRAIN_205233,1
TRAIN_196316,0
TRAIN_193690,1
TRAIN_200778,0
TRAIN_189582,0
TRAIN_199590,0
TRAIN_204022,1
TRAIN_190128,1
TRAIN_204953,0
TRAIN_198275,0
TRAIN_207745,0
TRAIN_201647,0
TRAIN_200617,0
TRAIN_201468,0
TRAIN_192221,0
TRAIN_206753,0
TRAIN_206216,1
TRAIN_205521,0
TRAIN_189859,0
TRAIN_199125,0
TRAIN_200744,0
TRAIN_203446,0
TRAIN_193101,0
TRAIN_198468,0
TRAIN_198635,0
TRAIN_202775,0
TRAIN_209078,0
TRAIN_199162,1
TRAIN_202050,0
TRAIN_203997,0
TRAIN_195165,0
TRAIN_198387,1
TRAIN_192064,0
TRAIN_204448,0
TRAIN_206825,1
TRAIN_199983,1
TRAIN_194972,0
TRAIN_203103,0
TRAIN_201059,0
TRAIN_198269,0
TRAIN_198238,0
TRAIN_195087,1
TRAIN_189647,0
TRAIN_193200,0
TRAIN_194981,0
TRAIN_189922,0
TRAIN_192970,0
TRAIN_198916,0
TRAIN_208947,1
TRAIN_196723,0
TRAIN_203795,0
TRAIN_197737,0
TRAIN_191748,0
TRAIN_198423,0
TRAIN_193174,1
TRAIN_189847,1
TRAIN_190522,0
TRAIN_202587,1
TRAIN_206646,1
TRAIN_192954,0
TRAIN_203572,0
TRAIN_207435,1
TRAIN_204909,0
TRAIN_193947,0
TRAIN_204741,0
TRAIN_191702,0
TRAIN_207901,1
TRAIN_203712,1
TRAIN_207685,0
TRAIN_195791,0
TRAIN_192108,0
TRAIN_203532,0
TRAIN_193184,0
TRAIN_190380,1
TRAIN_207732,0
TRAIN_195420,0
TRAIN_191104,1
TRAIN_204755,0
TRAIN_196454,0
TRAIN_198467,1
TRAIN_191767,1
TRAIN_206980,0
TRAIN_204437,0
TRAIN_196867,0
TRAIN_190107,0
TRAIN_203872,0
TRAIN_198486,0
TRAIN_197732,0
TRAIN_202652,0
TRAIN_201566,0
TRAIN_207704,0
TRAIN_204943,0
TRAIN_198619,1
TRAIN_198718,0
TRAIN_192581,0
TRAIN_191578,0
TRAIN_200305,0
TRAIN_200351,0
TRAIN_191504,0
TRAIN_206304,0
TRAIN_199917,0
TRAIN_191814,0
TRAIN_189162,1
TRAIN_193299,0
TRAIN_193324,0
TRAIN_192893,1
TRAIN_201702,0
TRAIN_197230,0
TRAIN_207325,0
TRAIN_190441,0
TRAIN_205826,0
TRAIN_198922,1
TRAIN_206234,0
TRAIN_191244,1
TRAIN_189961,1
TRAIN_190660,0
TRAIN_196655,1
TRAIN_190591,0
TRAIN_207857,0
TRAIN_204757,0
TRAIN_193194,1
TRAIN_204905,1
TRAIN_190927,0
TRAIN_196920,1
TRAIN_193650,1
TRAIN_196045,0
TRAIN_208010,0
TRAIN_208378,0
TRAIN_201859,0
TRAIN_194361,0
TRAIN_200706,0
