ID,y_true
TRAIN_197510,0
TRAIN_193115,1
TRAIN_191681,1
TRAIN_201890,0
TRAIN_191655,0
TRAIN_192268,0
TRAIN_193913,0
TRAIN_205168,0
TRAIN_191188,0
TRAIN_204599,0
TRAIN_201962,0
TRAIN_206853,1
TRAIN_208774,0
TRAIN_196165,0
TRAIN_202274,1
TRAIN_190361,0
TRAIN_202303,1
TRAIN_189886,0
TRAIN_203678,0
TRAIN_207021,0
TRAIN_200464,0
TRAIN_193648,0
TRAIN_208769,0
TRAIN_204440,0
TRAIN_193923,0
TRAIN_199194,0
TRAIN_197787,0
TRAIN_206774,1
TRAIN_202941,0
TRAIN_198188,1
TRAIN_192534,1
TRAIN_191280,0
TRAIN_205114,0
TRAIN_193507,0
TRAIN_195232,1
TRAIN_203371,0
TRAIN_206409,0
TRAIN_189904,0
TRAIN_204152,0
TRAIN_197438,1
TRAIN_201257,1
TRAIN_208004,1
TRAIN_204231,1
TRAIN_198585,0
TRAIN_208618,0
TRAIN_208103,0
TRAIN_202657,0
TRAIN_192136,0
TRAIN_196300,0
TRAIN_195804,0
TRAIN_192382,0
TRAIN_197601,1
TRAIN_205462,0
TRAIN_199764,0
TRAIN_203377,0
TRAIN_200080,1
TRAIN_201682,0
TRAIN_206298,0
TRAIN_200353,0
TRAIN_208895,1
TRAIN_196725,0
TRAIN_205520,1
TRAIN_203504,1
TRAIN_199175,0
TRAIN_190563,1
TRAIN_193955,0
TRAIN_202169,0
TRAIN_205084,0
TRAIN_197120,0
TRAIN_201424,1
TRAIN_194879,0
TRAIN_200567,0
TRAIN_194314,0
TRAIN_195727,0
TRAIN_204616,0
TRAIN_194572,0
TRAIN_189850,1
TRAIN_207531,0
TRAIN_196393,0
TRAIN_209023,0
TRAIN_191799,1
TRAIN_191161,1
TRAIN_190033,0
TRAIN_191564,1
TRAIN_198263,1
TRAIN_190841,0
TRAIN_199066,0
TRAIN_198998,1
TRAIN_193325,1
TRAIN_206154,0
TRAIN_202477,0
TRAIN_194026,0
TRAIN_206432,1
TRAIN_194670,1
TRAIN_205323,1
TRAIN_199477,0
TRAIN_193839,0
TRAIN_193462,1
TRAIN_202554,0
TRAIN_202079,0
TRAIN_194381,0
TRAIN_191072,0
TRAIN_201394,0
TRAIN_202033,0
TRAIN_206671,1
TRAIN_202572,1
TRAIN_194053,0
TRAIN_208827,0
TRAIN_202308,0
TRAIN_195865,0
TRAIN_192682,0
TRAIN_209060,0
TRAIN_197152,0
TRAIN_197659,0
TRAIN_197055,0
TRAIN_199396,0
TRAIN_190707,0
TRAIN_206002,1
TRAIN_197052,0
TRAIN_202306,0
TRAIN_193294,0
TRAIN_195538,0
TRAIN_198606,0
TRAIN_200776,0
TRAIN_191790,0
TRAIN_195596,1
TRAIN_193744,0
TRAIN_190936,0
TRAIN_192154,0
TRAIN_203837,0
TRAIN_190727,1
TRAIN_192499,1
TRAIN_192558,0
TRAIN_200135,0
TRAIN_190874,0
TRAIN_202800,1
TRAIN_204196,0
TRAIN_192879,0
TRAIN_192450,0
TRAIN_200641,0
TRAIN_196278,1
TRAIN_200723,0
TRAIN_197877,0
TRAIN_189208,1
TRAIN_195041,1
TRAIN_202717,0
TRAIN_204425,0
TRAIN_193533,0
TRAIN_196229,0
TRAIN_189909,0
TRAIN_208735,0
TRAIN_206450,0
TRAIN_200555,1
TRAIN_196865,0
TRAIN_199462,0
TRAIN_208679,0
TRAIN_191525,0
TRAIN_199623,1
TRAIN_205811,0
TRAIN_189896,1
TRAIN_202081,0
TRAIN_200479,0
TRAIN_208179,1
TRAIN_208879,0
TRAIN_203235,1
TRAIN_201380,0
TRAIN_194861,0
TRAIN_191198,0
TRAIN_189875,0
TRAIN_199229,0
TRAIN_195980,0
TRAIN_191756,0
TRAIN_205560,0
TRAIN_204852,0
TRAIN_192838,0
TRAIN_191973,0
TRAIN_207837,0
TRAIN_203464,1
TRAIN_192310,0
TRAIN_196945,0
TRAIN_195441,0
TRAIN_208312,1
TRAIN_202511,0
TRAIN_200186,0
TRAIN_207331,0
TRAIN_203028,1
TRAIN_193694,0
TRAIN_208111,1
TRAIN_191325,1
TRAIN_194455,0
TRAIN_191418,0
TRAIN_206416,0
TRAIN_200342,1
TRAIN_190202,0
TRAIN_199871,0
TRAIN_207670,1
TRAIN_189501,0
TRAIN_190004,0
TRAIN_198528,0
TRAIN_194490,1
TRAIN_194870,0
TRAIN_204456,1
TRAIN_206668,0
TRAIN_197471,0
TRAIN_191052,1
TRAIN_200384,0
TRAIN_193100,0
TRAIN_192769,1
TRAIN_207463,0
TRAIN_201872,0
TRAIN_200328,0
TRAIN_190330,0
TRAIN_191274,0
TRAIN_208178,0
TRAIN_198266,0
TRAIN_207656,0
TRAIN_193752,0
TRAIN_195066,0
TRAIN_195647,0
TRAIN_196886,0
TRAIN_201036,1
TRAIN_196025,0
TRAIN_198592,1
TRAIN_199617,1
TRAIN_207602,0
TRAIN_206531,0
TRAIN_203142,1
TRAIN_206066,1
TRAIN_196659,0
TRAIN_189159,0
TRAIN_204606,0
TRAIN_198146,0
TRAIN_197089,0
TRAIN_195033,0
TRAIN_200239,1
TRAIN_192473,0
TRAIN_194497,0
TRAIN_208026,1
TRAIN_197244,0
TRAIN_208101,1
TRAIN_194338,0
TRAIN_192612,1
TRAIN_197649,0
TRAIN_190990,0
TRAIN_208382,0
TRAIN_189317,1
TRAIN_201301,0
TRAIN_207070,0
TRAIN_197066,1
TRAIN_198392,0
TRAIN_192572,0
TRAIN_203313,0
TRAIN_207460,0
TRAIN_199650,0
TRAIN_190424,0
TRAIN_197594,0
TRAIN_190701,0
TRAIN_194369,0
TRAIN_207526,0
TRAIN_196123,0
TRAIN_191301,0
TRAIN_198947,0
TRAIN_205726,0
TRAIN_208485,1
TRAIN_202059,0
TRAIN_203676,0
TRAIN_207492,0
TRAIN_196070,1
TRAIN_190999,0
TRAIN_190910,0
TRAIN_198847,0
TRAIN_201689,0
TRAIN_202023,0
TRAIN_195315,0
TRAIN_208453,0
TRAIN_195365,0
TRAIN_193290,0
TRAIN_201901,0
TRAIN_205690,1
TRAIN_198415,1
TRAIN_195551,0
TRAIN_202828,0
TRAIN_204467,0
TRAIN_202785,0
TRAIN_200036,0
TRAIN_189928,1
TRAIN_194642,0
TRAIN_202316,1
TRAIN_203391,0
TRAIN_208017,0
TRAIN_202999,0
TRAIN_189199,0
TRAIN_197919,0
TRAIN_203125,0
TRAIN_197741,1
TRAIN_205471,0
TRAIN_194424,0
TRAIN_198193,0
TRAIN_199869,0
TRAIN_193406,0
TRAIN_206529,1
TRAIN_191672,0
TRAIN_202128,0
TRAIN_203000,0
TRAIN_199671,1
TRAIN_200695,0
TRAIN_195849,0
TRAIN_194704,1
TRAIN_190687,0
TRAIN_207199,1
TRAIN_208460,1
TRAIN_192894,1
TRAIN_203359,0
TRAIN_206342,0
TRAIN_199636,1
TRAIN_199249,0
TRAIN_190843,0
TRAIN_204761,0
TRAIN_208205,0
TRAIN_191554,0
TRAIN_204995,0
TRAIN_195820,0
TRAIN_204810,0
TRAIN_201281,0
TRAIN_197025,0
TRAIN_201992,0
TRAIN_203451,0
TRAIN_195453,0
TRAIN_205698,0
TRAIN_197340,0
TRAIN_196643,0
TRAIN_198877,0
TRAIN_195250,1
TRAIN_200557,0
TRAIN_192678,1
TRAIN_195370,0
TRAIN_193714,1
TRAIN_204229,0
TRAIN_205591,0
TRAIN_195311,0
TRAIN_206762,0
TRAIN_207442,0
TRAIN_208586,0
TRAIN_199349,1
TRAIN_201854,1
TRAIN_194832,0
TRAIN_197234,1
TRAIN_202585,0
TRAIN_192168,1
TRAIN_190988,1
TRAIN_195964,0
TRAIN_196755,0
TRAIN_197254,0
TRAIN_208537,1
TRAIN_194952,0
TRAIN_208263,0
TRAIN_206384,1
TRAIN_207112,1
TRAIN_194204,0
TRAIN_194208,0
TRAIN_202705,0
TRAIN_204116,0
TRAIN_193703,1
TRAIN_195891,0
TRAIN_205830,0
TRAIN_204827,0
TRAIN_200561,0
TRAIN_191207,1
TRAIN_197232,1
TRAIN_197799,0
TRAIN_202095,0
TRAIN_189137,0
TRAIN_206104,1
TRAIN_189384,0
TRAIN_206742,0
TRAIN_203260,0
TRAIN_202650,1
TRAIN_193514,0
TRAIN_208344,0
TRAIN_201476,0
TRAIN_199560,1
TRAIN_199535,0
TRAIN_194322,0
TRAIN_199570,0
TRAIN_205364,0
TRAIN_203206,0
TRAIN_199242,0
TRAIN_208059,0
TRAIN_207859,0
TRAIN_205989,0
TRAIN_195458,0
TRAIN_196063,1
TRAIN_202798,0
TRAIN_192982,1
TRAIN_208738,0
TRAIN_201973,0
TRAIN_200396,0
TRAIN_199243,0
TRAIN_206137,0
TRAIN_193270,1
TRAIN_189748,1
TRAIN_192348,0
TRAIN_207353,0
TRAIN_197554,0
TRAIN_198993,1
TRAIN_201729,0
TRAIN_200719,0
TRAIN_195172,0
TRAIN_195320,0
TRAIN_204265,0
TRAIN_196432,0
TRAIN_206226,0
TRAIN_195336,0
TRAIN_207372,0
TRAIN_201316,0
TRAIN_201097,0
TRAIN_192900,1
TRAIN_195351,0
TRAIN_193382,1
TRAIN_194651,0
TRAIN_203470,0
TRAIN_197023,1
TRAIN_193246,0
TRAIN_208298,0
TRAIN_205603,0
TRAIN_196125,0
TRAIN_193974,0
TRAIN_207646,1
TRAIN_199402,1
TRAIN_193936,0
TRAIN_193719,0
TRAIN_198632,0
TRAIN_206797,0
TRAIN_199291,0
TRAIN_196023,0
TRAIN_197099,1
TRAIN_198603,0
TRAIN_196031,1
TRAIN_195963,0
TRAIN_202133,1
TRAIN_204863,0
TRAIN_193755,0
TRAIN_201255,0
TRAIN_196078,0
TRAIN_190334,0
TRAIN_200552,0
TRAIN_204336,0
TRAIN_208280,0
TRAIN_199122,0
TRAIN_193940,0
TRAIN_197662,1
TRAIN_197509,1
TRAIN_206543,0
TRAIN_199258,1
TRAIN_193445,0
TRAIN_206236,1
TRAIN_199439,1
TRAIN_205715,0
TRAIN_203571,0
TRAIN_196321,0
TRAIN_203512,0
TRAIN_192501,0
TRAIN_199097,0
TRAIN_208700,0
TRAIN_194058,0
TRAIN_193626,0
TRAIN_206182,1
TRAIN_201420,0
TRAIN_191130,0
TRAIN_195079,0
TRAIN_204526,0
TRAIN_202538,1
TRAIN_193891,1
TRAIN_199998,0
TRAIN_192718,0
TRAIN_206926,0
TRAIN_204188,0
TRAIN_195071,0
TRAIN_198942,1
TRAIN_207466,0
TRAIN_201845,1
TRAIN_204240,0
TRAIN_197257,1
TRAIN_189486,0
TRAIN_189466,0
TRAIN_197784,0
TRAIN_196348,1
TRAIN_199426,0
TRAIN_207099,0
TRAIN_202854,0
TRAIN_196020,1
TRAIN_196052,0
TRAIN_193240,0
TRAIN_208601,1
TRAIN_202632,0
TRAIN_197497,0
TRAIN_191275,0
TRAIN_190097,1
TRAIN_194206,0
TRAIN_208337,1
TRAIN_189091,1
TRAIN_199218,0
TRAIN_207304,0
TRAIN_193886,1
TRAIN_205721,0
TRAIN_194795,0
TRAIN_201759,0
TRAIN_190663,0
TRAIN_206390,0
TRAIN_191861,0
TRAIN_202298,0
TRAIN_194402,1
TRAIN_196394,0
TRAIN_203919,0
TRAIN_195124,0
TRAIN_193917,0
TRAIN_194046,0
TRAIN_189621,0
TRAIN_196565,1
TRAIN_208211,0
TRAIN_192801,0
TRAIN_202741,1
TRAIN_198419,0
TRAIN_189749,0
TRAIN_200105,0
TRAIN_200057,0
TRAIN_190435,0
TRAIN_202405,1
TRAIN_196196,0
TRAIN_197744,0
TRAIN_208169,0
TRAIN_192412,0
TRAIN_197135,0
TRAIN_200911,0
TRAIN_198670,0
TRAIN_194727,0
TRAIN_206722,1
TRAIN_195272,1
TRAIN_204843,0
TRAIN_200786,0
TRAIN_202925,0
TRAIN_200085,0
TRAIN_193992,0
TRAIN_190934,0
TRAIN_202054,0
TRAIN_208946,0
TRAIN_191187,0
TRAIN_205599,0
TRAIN_202510,0
TRAIN_194111,0
TRAIN_206394,0
TRAIN_189905,0
TRAIN_190613,0
TRAIN_190296,0
TRAIN_189586,0
TRAIN_203765,0
TRAIN_199270,0
TRAIN_195612,1
TRAIN_208538,1
TRAIN_199232,0
TRAIN_198658,0
TRAIN_202198,0
TRAIN_192791,0
TRAIN_208685,0
TRAIN_193830,0
TRAIN_200796,0
TRAIN_204567,0
TRAIN_194383,1
TRAIN_208389,0
TRAIN_195670,0
TRAIN_190892,0
TRAIN_192223,1
TRAIN_190406,1
TRAIN_193394,0
TRAIN_196576,0
TRAIN_197773,1
TRAIN_208604,0
TRAIN_198662,1
TRAIN_202889,0
TRAIN_207006,0
TRAIN_208147,0
TRAIN_195395,1
TRAIN_206657,0
TRAIN_203046,1
TRAIN_190624,0
TRAIN_200575,0
TRAIN_200598,0
TRAIN_196138,0
TRAIN_191621,0
TRAIN_206419,1
TRAIN_204450,0
TRAIN_195813,0
TRAIN_193928,0
TRAIN_195883,0
TRAIN_193412,0
TRAIN_198006,0
TRAIN_194416,1
TRAIN_198430,0
TRAIN_193811,0
TRAIN_200256,0
TRAIN_207622,0
TRAIN_190144,1
TRAIN_190249,0
TRAIN_196733,1
TRAIN_200212,0
TRAIN_193573,1
TRAIN_197417,1
TRAIN_194568,1
TRAIN_208248,0
TRAIN_206183,1
TRAIN_191584,0
TRAIN_193442,0
TRAIN_193253,1
TRAIN_208859,0
TRAIN_205861,0
TRAIN_203005,0
TRAIN_203594,0
TRAIN_196268,0
TRAIN_189780,1
TRAIN_206831,1
TRAIN_208630,0
TRAIN_203273,1
TRAIN_197869,0
TRAIN_203479,0
TRAIN_201226,0
TRAIN_202666,0
TRAIN_191996,0
TRAIN_203634,0
TRAIN_199600,0
TRAIN_194726,0
TRAIN_192522,0
TRAIN_201125,0
TRAIN_196439,0
TRAIN_191225,0
TRAIN_194186,0
TRAIN_194155,0
TRAIN_207037,1
TRAIN_206588,0
TRAIN_205130,0
TRAIN_208252,1
TRAIN_203609,0
TRAIN_192049,0
TRAIN_207970,0
TRAIN_195070,0
TRAIN_200739,0
TRAIN_189810,0
TRAIN_196669,1
TRAIN_196625,0
TRAIN_189494,1
TRAIN_200420,1
TRAIN_194827,0
TRAIN_206291,0
TRAIN_192349,0
TRAIN_197890,0
TRAIN_189499,1
TRAIN_200343,0
TRAIN_198899,0
TRAIN_204387,0
TRAIN_205363,1
TRAIN_191164,0
TRAIN_201243,1
TRAIN_192455,1
TRAIN_194808,1
TRAIN_199718,1
TRAIN_206532,0
TRAIN_192995,0
TRAIN_202561,1
TRAIN_194618,1
TRAIN_197084,0
TRAIN_194469,0
TRAIN_191820,1
TRAIN_194134,0
TRAIN_193082,0
TRAIN_191509,0
TRAIN_201020,0
TRAIN_195915,0
TRAIN_207153,0
TRAIN_189933,1
TRAIN_205429,0
TRAIN_194960,0
TRAIN_208305,1
TRAIN_193693,0
TRAIN_205446,1
TRAIN_198622,0
TRAIN_198289,0
TRAIN_198905,1
TRAIN_191571,0
TRAIN_201004,0
TRAIN_196472,0
TRAIN_191931,0
TRAIN_203151,1
TRAIN_194963,0
TRAIN_193534,1
TRAIN_191561,1
TRAIN_199539,0
TRAIN_200233,0
TRAIN_202327,0
TRAIN_207607,0
TRAIN_202378,0
TRAIN_200392,1
TRAIN_198517,0
TRAIN_208210,1
TRAIN_196335,0
TRAIN_202366,0
TRAIN_192588,0
TRAIN_190761,0
TRAIN_208613,0
TRAIN_197212,0
TRAIN_204207,0
TRAIN_206046,0
TRAIN_198744,0
TRAIN_202582,0
TRAIN_192425,1
TRAIN_202266,0
TRAIN_205326,1
TRAIN_201857,0
TRAIN_206025,0
TRAIN_194319,0
TRAIN_196887,0
TRAIN_202489,0
TRAIN_205978,0
TRAIN_190163,0
TRAIN_207130,0
TRAIN_198286,1
TRAIN_191013,1
TRAIN_190232,0
TRAIN_208304,0
TRAIN_195031,0
TRAIN_197390,1
TRAIN_203344,1
TRAIN_194259,1
TRAIN_203180,0
TRAIN_206296,0
TRAIN_197393,0
TRAIN_208822,0
TRAIN_209025,0
TRAIN_206101,1
TRAIN_193547,0
TRAIN_195881,0
TRAIN_197069,0
TRAIN_196161,1
TRAIN_196048,0
TRAIN_204284,0
TRAIN_193224,0
TRAIN_189958,1
TRAIN_205470,0
TRAIN_205061,0
TRAIN_192133,1
TRAIN_208590,0
TRAIN_203681,0
TRAIN_204410,0
TRAIN_191573,0
TRAIN_204420,0
TRAIN_193859,1
TRAIN_198989,0
TRAIN_206614,0
TRAIN_206040,0
TRAIN_189935,1
TRAIN_200048,0
TRAIN_202203,0
TRAIN_202485,0
TRAIN_199975,1
TRAIN_193577,0
TRAIN_197255,0
TRAIN_195737,1
TRAIN_201121,0
TRAIN_191450,0
TRAIN_193862,0
TRAIN_201405,0
TRAIN_208416,0
TRAIN_197798,0
TRAIN_199729,0
TRAIN_207307,0
TRAIN_195068,1
TRAIN_206003,0
TRAIN_208272,0
TRAIN_194883,0
TRAIN_196288,0
TRAIN_196425,0
TRAIN_201615,0
TRAIN_196642,0
TRAIN_197178,0
TRAIN_189866,0
TRAIN_201331,0
TRAIN_190491,0
TRAIN_199811,0
TRAIN_205620,0
TRAIN_192091,0
TRAIN_207152,0
TRAIN_200175,0
TRAIN_193096,0
TRAIN_196537,1
TRAIN_201995,0
TRAIN_192945,0
TRAIN_208199,0
TRAIN_190977,0
TRAIN_194524,0
TRAIN_189651,1
TRAIN_190898,1
TRAIN_209063,0
TRAIN_195184,0
TRAIN_192057,0
TRAIN_206446,1
TRAIN_199574,0
TRAIN_189272,1
TRAIN_189781,0
TRAIN_208858,1
TRAIN_206072,1
TRAIN_201550,0
TRAIN_189383,0
TRAIN_192502,0
TRAIN_207793,1
TRAIN_190142,0
TRAIN_203516,0
TRAIN_199839,0
TRAIN_192526,0
TRAIN_206535,1
TRAIN_199798,1
TRAIN_207671,1
TRAIN_197290,0
TRAIN_196761,0
TRAIN_200394,1
TRAIN_193724,1
TRAIN_202028,0
TRAIN_198089,0
TRAIN_197078,0
TRAIN_194682,0
TRAIN_198233,1
TRAIN_196104,1
TRAIN_204718,0
TRAIN_205691,0
TRAIN_194977,0
TRAIN_199759,0
TRAIN_197836,0
TRAIN_192518,0
TRAIN_203647,1
TRAIN_203455,1
TRAIN_207159,0
TRAIN_195975,0
TRAIN_206511,0
TRAIN_201839,0
TRAIN_197132,0
TRAIN_198228,1
TRAIN_193637,0
TRAIN_200378,0
TRAIN_193817,0
TRAIN_190300,1
TRAIN_202528,0
TRAIN_193069,0
TRAIN_194781,0
TRAIN_203074,0
TRAIN_206422,0
TRAIN_191951,0
TRAIN_201051,0
TRAIN_203289,0
TRAIN_192043,0
TRAIN_203254,0
TRAIN_191282,1
TRAIN_205564,0
TRAIN_194674,0
TRAIN_191639,0
TRAIN_204668,0
TRAIN_198719,0
TRAIN_194621,0
TRAIN_207114,0
TRAIN_201956,0
TRAIN_201265,0
TRAIN_195377,0
TRAIN_193581,1
TRAIN_190236,0
TRAIN_207721,1
TRAIN_204233,0
TRAIN_198956,0
TRAIN_208636,0
TRAIN_196482,1
TRAIN_199330,1
TRAIN_196240,0
TRAIN_208574,0
TRAIN_203671,0
TRAIN_194505,0
TRAIN_191131,0
TRAIN_202250,0
TRAIN_200917,0
TRAIN_205453,1
TRAIN_198290,0
TRAIN_203157,1
TRAIN_205728,0
TRAIN_203568,1
TRAIN_203339,0
TRAIN_195698,1
TRAIN_197202,0
TRAIN_197237,0
TRAIN_190884,0
TRAIN_193818,1
TRAIN_200193,0
TRAIN_191467,0
TRAIN_194841,0
TRAIN_207425,0
TRAIN_208442,0
TRAIN_197762,1
TRAIN_207309,0
TRAIN_190816,0
TRAIN_191993,0
TRAIN_200493,0
TRAIN_197420,0
TRAIN_191068,0
TRAIN_195628,0
TRAIN_203325,0
TRAIN_191893,0
TRAIN_206125,0
TRAIN_204790,0
TRAIN_207977,0
TRAIN_200671,0
TRAIN_198421,1
TRAIN_204169,0
TRAIN_200856,0
TRAIN_191012,0
TRAIN_189279,1
TRAIN_196859,0
TRAIN_208397,0
TRAIN_197086,0
TRAIN_191409,0
TRAIN_193471,0
TRAIN_201770,0
TRAIN_200529,1
TRAIN_189284,0
TRAIN_194013,0
TRAIN_194873,0
TRAIN_207173,0
TRAIN_203031,0
TRAIN_196474,0
TRAIN_194937,0
TRAIN_189936,0
TRAIN_202959,1
TRAIN_203637,0
TRAIN_193819,1
TRAIN_206164,0
TRAIN_190718,0
TRAIN_200731,1
TRAIN_206757,0
TRAIN_195667,0
TRAIN_202890,1
TRAIN_207319,0
TRAIN_192386,0
TRAIN_206961,0
TRAIN_197076,0
TRAIN_191080,0
TRAIN_189745,1
TRAIN_202627,0
TRAIN_192830,1
TRAIN_194612,1
TRAIN_196608,1
TRAIN_198556,0
TRAIN_195858,0
TRAIN_190388,1
TRAIN_200576,1
TRAIN_204789,1
TRAIN_199312,1
TRAIN_207129,1
TRAIN_199255,0
TRAIN_205239,0
TRAIN_192709,0
TRAIN_203013,0
TRAIN_191775,1
TRAIN_200334,0
TRAIN_205394,0
TRAIN_198871,0
TRAIN_200003,0
TRAIN_199899,0
TRAIN_208623,1
TRAIN_198996,0
TRAIN_205280,1
TRAIN_190141,0
TRAIN_208708,1
TRAIN_190760,0
TRAIN_195456,0
TRAIN_196656,0
TRAIN_203902,0
TRAIN_207223,1
TRAIN_201465,1
TRAIN_197837,0
TRAIN_208256,1
TRAIN_206329,1
TRAIN_205016,0
TRAIN_206950,1
TRAIN_189288,0
TRAIN_201767,1
TRAIN_195992,0
TRAIN_189584,0
TRAIN_206494,0
TRAIN_202855,0
TRAIN_197192,0
TRAIN_204030,0
TRAIN_194138,1
TRAIN_198844,1
TRAIN_200047,1
TRAIN_208197,1
TRAIN_203121,1
TRAIN_200919,0
TRAIN_191536,0
TRAIN_208570,0
TRAIN_204347,0
TRAIN_202149,0
TRAIN_197474,0
TRAIN_208565,0
TRAIN_195266,0
TRAIN_192643,0
TRAIN_194974,1
TRAIN_201748,0
TRAIN_203068,0
TRAIN_189473,0
TRAIN_195818,1
TRAIN_194340,0
TRAIN_204504,0
TRAIN_191777,0
TRAIN_191109,0
TRAIN_191650,0
TRAIN_197088,0
TRAIN_205298,0
TRAIN_205530,0
TRAIN_207528,1
TRAIN_194358,0
TRAIN_196290,0
TRAIN_197653,0
TRAIN_195413,0
TRAIN_201267,0
TRAIN_198350,0
TRAIN_206344,0
TRAIN_197611,0
TRAIN_190098,0
TRAIN_196711,0
TRAIN_200616,0
TRAIN_190077,0
TRAIN_193379,0
TRAIN_189243,0
TRAIN_194757,0
TRAIN_195955,0
TRAIN_202072,0
TRAIN_198774,1
TRAIN_197071,0
TRAIN_202499,0
TRAIN_199887,0
TRAIN_200735,1
TRAIN_190103,1
TRAIN_208539,0
TRAIN_193025,1
TRAIN_190667,0
TRAIN_192234,0
TRAIN_203623,0
TRAIN_197308,0
TRAIN_201288,1
TRAIN_206241,0
TRAIN_204869,1
TRAIN_191694,0
TRAIN_200098,0
TRAIN_199315,0
TRAIN_197515,0
TRAIN_199335,0
TRAIN_199637,0
TRAIN_197874,0
TRAIN_199709,0
TRAIN_203584,0
TRAIN_197920,1
TRAIN_192972,0
TRAIN_192638,0
TRAIN_200476,0
TRAIN_206994,0
TRAIN_190349,0
TRAIN_190981,0
TRAIN_192087,0
TRAIN_208200,0
TRAIN_189271,0
TRAIN_191829,1
TRAIN_207513,0
TRAIN_208024,1
TRAIN_197748,0
TRAIN_195478,1
TRAIN_208851,0
TRAIN_206650,0
TRAIN_195502,1
TRAIN_194133,0
TRAIN_194393,1
TRAIN_191515,1
TRAIN_189851,0
TRAIN_190767,0
TRAIN_197404,1
TRAIN_205105,0
TRAIN_200445,0
TRAIN_203505,1
TRAIN_193508,1
TRAIN_205932,0
TRAIN_195347,1
TRAIN_200366,1
TRAIN_201046,1
TRAIN_194472,0
TRAIN_189942,1
TRAIN_204877,1
